,Venue,venue_id,Venue Latitude,Venue Longitude,Venue Category,Venue Category Plural,Venue Category Short,sub_id
6485,Kite Hill Open Space,4a9de718f964a520ce3920e3,37.758289882870194,-122.44143521277012,Park,Parks,Park,4bf58dd8d48988d163941735
6486,Say Cheese,49bc4271f964a52022541fe3,37.76597375704917,-122.45001928703944,Cheese Shop,Cheese Shops,Cheese Shop,4bf58dd8d48988d11e951735
6487,The Booksmith,42a78680f964a52017251fe3,37.76982126220134,-122.44936311785642,Bookstore,Bookstores,Bookstore,4bf58dd8d48988d114951735
6488,The Ice Cream Bar Soda Fountain,4eac41a5dab40d132703fc44,37.766434751363306,-122.45017118400813,Ice Cream Shop,Ice Cream Shops,Ice Cream,4bf58dd8d48988d1c9941735
6489,Zazie,49b094fdf964a520c8521fe3,37.76524912923089,-122.45002190184468,Breakfast Spot,Breakfast Spots,Breakfast,4bf58dd8d48988d143941735
6490,The Independent,4249ec00f964a5208f201fe3,37.77556099469608,-122.43771921454707,Rock Club,Rock Clubs,Rock Club,4bf58dd8d48988d1e9931735
6491,Bar Crudo,44e37004f964a52042371fe3,37.775706638461116,-122.43801921397446,Seafood Restaurant,Seafood Restaurants,Seafood,4bf58dd8d48988d1ce941735
6492,The Apothecarium,4d094f5ac26ba14344671e17,37.76858652143181,-122.42772970925192,Marijuana Dispensary,Marijuana Dispensaries,Dispensary,52c71aaf3cf9994f4e043d17
6493,4505 Burgers & BBQ,53644323498e8964add3b940,37.77612534143469,-122.43814234566274,BBQ Joint,BBQ Joints,BBQ,4bf58dd8d48988d1df931735
6494,The Mill,4feddd79d86cd6f22dc171a9,37.77632881728594,-122.43802428245543,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6495,Alamo Square,4460d38bf964a5200a331fe3,37.77590625827393,-122.43404748106552,Park,Parks,Park,4bf58dd8d48988d163941735
6496,jū-ni,56c91c06cd10c17322711665,37.77674279707642,-122.43876965372021,Sushi Restaurant,Sushi Restaurants,Sushi,4bf58dd8d48988d1d2941735
6497,Laughing Lotus Yoga,49d76e0bf964a520245d1fe3,37.76463513834229,-122.42580457150244,Yoga Studio,Yoga Studios,Yoga Studio,4bf58dd8d48988d102941735
6498,Little Star Pizza,433dd180f964a52048281fe3,37.77748853090511,-122.43828074763262,Pizza Place,Pizza Places,Pizza,4bf58dd8d48988d1ca941735
6499,Amoeba San Francisco,3fd66200f964a52057ed1ee3,37.769148,-122.452545,Record Shop,Record Shops,Record Shop,4bf58dd8d48988d10d951735
6500,Neighbor's Corner,55ede944498e721ccfd9948c,37.7555131728364,-122.43875375517898,Café,Cafés,Café,4bf58dd8d48988d16d941735
6501,Bi-Rite Creamery,45eaff58f964a5208e431fe3,37.76145217275825,-122.42583538295403,Ice Cream Shop,Ice Cream Shops,Ice Cream,4bf58dd8d48988d1c9941735
6502,18 Reasons,4a287bf6f964a52029951fe3,37.7614858493942,-122.42546703509267,Art Gallery,Art Galleries,Art Gallery,4bf58dd8d48988d1e2931735
6503,Mission Dolores Park,4ab595e1f964a520877520e3,37.75906347844069,-122.42714604374181,Park,Parks,Park,4bf58dd8d48988d163941735
6504,Turner's Kitchen,578bb74e498e0aee36fd96db,37.76316408709755,-122.42429894681102,Sandwich Place,Sandwich Places,Sandwiches,4bf58dd8d48988d1c5941735
6505,Pretty Parlor,4b3265b7f964a5209a0a25e3,37.76355769611299,-122.42396693222956,Spa,Spas,Spa,4bf58dd8d48988d1ed941735
6506,ABV,53bb6967498e740fe2ec711e,37.7649840661061,-122.42356655704639,Cocktail Bar,Cocktail Bars,Cocktail,4bf58dd8d48988d11e941735
6507,Bi-Rite Market,47f64f56f964a520a94e1fe3,37.761419193645686,-122.424795627594,Grocery Store,Grocery Stores,Grocery Store,4bf58dd8d48988d118951735
6508,Pizzeria Delfina,44088735f964a52058301fe3,37.761594,-122.42427,Pizza Place,Pizza Places,Pizza,4bf58dd8d48988d1ca941735
6509,Monk’s Kettle,47d7ba05f964a520234e1fe3,37.76480271624263,-122.42292643175631,Gastropub,Gastropubs,Gastropub,4bf58dd8d48988d155941735
6510,Tartine Bakery,42814b00f964a52002221fe3,37.76142131411304,-122.42400974035263,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6511,Four Barrel Coffee,480d1a5ef964a520284f1fe3,37.76702438676065,-122.42195860692624,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6512,Twin Peaks Summit,4c29567f9fb5d13aa2139b57,37.75457824954849,-122.44688093662262,Scenic Lookout,Scenic Lookouts,Scenic Lookout,4bf58dd8d48988d165941735
6513,Domo Sushi,49ce86fff964a520515a1fe3,37.775950987226544,-122.42615120612774,Sushi Restaurant,Sushi Restaurants,Sushi,4bf58dd8d48988d1d2941735
6514,Boba Guys,574254c7498e1eb5e05a9d57,37.77290679880422,-122.42350730562886,Bubble Tea Shop,Bubble Tea Shops,Bubble Tea,52e81612bcbc57f1066b7a0c
6515,Shizen,54a8b5d1498ef8abe40ce6b3,37.76819038843062,-122.42162728988704,Sushi Restaurant,Sushi Restaurants,Sushi,4bf58dd8d48988d1d2941735
6516,Good Vibrations,4710bf01f964a520984b1fe3,37.76319458096596,-122.4217345739337,Adult Boutique,Adult Boutiques,Adult Boutique,5267e446e4b0ec79466e48c4
6517,Salt & Straw,59e7d9cada2e006b9e519959,37.77653240407315,-122.42605136320933,Ice Cream Shop,Ice Cream Shops,Ice Cream,4bf58dd8d48988d1c9941735
6518,Circus Center,4a44795cf964a52083a71fe3,37.7658019226891,-122.45695989686836,Performing Arts Venue,Performing Arts Venues,Performing Arts,4bf58dd8d48988d1f2931735
6519,True Sake,4a22c9cbf964a520897d1fe3,37.776533036480984,-122.42568104036205,Liquor Store,Liquor Stores,Liquor Store,4bf58dd8d48988d186941735
6520,Clarion Alley,4a52618df964a52098b11fe3,37.76297195031204,-122.42121101181601,Public Art,Public Art,Public Art,507c8c4091d498d9fc8c67a9
6521,Souvla,533cc33f498e604ebad95d8c,37.776568223306676,-122.42495659866064,Souvlaki Shop,Souvlaki Shops,Souvlaki,52e81612bcbc57f1066b79f3
6522,Dandelion Chocolate,501ec87fe4b067f6ad7a2832,37.76100572139615,-122.42168888282815,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
6523,Mission Cheese,4d9517f1daec224b4c80f73d,37.76107485069597,-122.42156642951075,Cheese Shop,Cheese Shops,Cheese Shop,4bf58dd8d48988d11e951735
6524,Hotel Biron,43fb0c0ef964a520df2f1fe3,37.77350386431412,-122.42211040391679,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
6525,Smitten Ice Cream,4d964291daec224b08b9123e,37.77628641647586,-122.42419481277466,Ice Cream Shop,Ice Cream Shops,Ice Cream,4bf58dd8d48988d1c9941735
6526,Ritual Coffee Roasters,4dd94350e4cd37c893d8146f,37.776476344721765,-122.42428110362547,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6527,Linden Alley,4d9bc0387ae55481046d3f74,37.77632881728594,-122.42359399795532,Pedestrian Plaza,Pedestrian Plazas,Pedestrian Street/Plaza,52e81612bcbc57f1066b7a25
6528,Paxton Gate,4a394777f964a5204e9f1fe3,37.75966121758798,-122.42153185420354,Gift Shop,Gift Shops,Gift Shop,4bf58dd8d48988d128951735
6529,Fatted Calf,4c996073db10b60cdde7896d,37.77593518054966,-122.42314601183367,Butcher,Butchers,Butcher,4bf58dd8d48988d11d951735
6530,Blue Bottle Coffee,43d3901ef964a5201f2e1fe3,37.776407,-122.42325067520142,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6531,The Secret Alley,4ac3024af964a520079b20e3,37.763763835109664,-122.41935185019999,Performing Arts Venue,Performing Arts Venues,Performing Arts,4bf58dd8d48988d1f2931735
6532,Yoga to the People,4ab1b655f964a5207c6a20e3,37.76488736536191,-122.41906218597546,Yoga Studio,Yoga Studios,Yoga Studio,4bf58dd8d48988d102941735
6533,Fig & Thistle Wine Bar,51aad1ee498e9bb839540dc7,37.777256,-122.423365,Wine Bar,Wine Bars,Wine Bar,4bf58dd8d48988d123941735
6534,Dog Eared Books,49e79762f964a520d0641fe3,37.758445500765696,-122.4213655574246,Bookstore,Bookstores,Bookstore,4bf58dd8d48988d114951735
6535,Mount Sutro Open Space Reserve,4c1c0ed3fcf8c9b6637ba90b,37.75887458901422,-122.45726108551025,Park,Parks,Park,4bf58dd8d48988d163941735
6536,Welcome Stranger,4cca43b1e47f54817ef7c6f7,37.777498514169416,-122.4231245664023,Men's Store,Men's Stores,Men's Store,4bf58dd8d48988d106951735
6537,Garden Creamery,589d125b005a0f47b970b12b,37.758605170406376,-122.42058774563571,Ice Cream Shop,Ice Cream Shops,Ice Cream,4bf58dd8d48988d1c9941735
6538,SFJazz Center,50f21340e4b036c5cc0d7c7d,37.77635001768186,-122.42153942584991,Jazz Club,Jazz Clubs,Jazz Club,4bf58dd8d48988d1e7931735
6539,Loló,52eb109611d2f169d2d80599,37.757301,-122.421307,Latin American Restaurant,Latin American Restaurants,Latin American,4bf58dd8d48988d1be941735
6540,Saru Sushi Bar,4f2a012ce4b0a7b3771950bb,37.75164725317108,-122.42877448272561,Sushi Restaurant,Sushi Restaurants,Sushi,4bf58dd8d48988d1d2941735
6541,The Progress,548b976b498e8beca9ac6641,37.78374466115743,-122.43297199831427,American Restaurant,American Restaurants,American,4bf58dd8d48988d14e941735
6542,Conservatory of Flowers,49d7bd13f964a520555d1fe3,37.772349905459535,-122.46018918929992,Garden,Gardens,Garden,4bf58dd8d48988d15a941735
6543,State Bird Provisions,4ef52a378231b0d6238dd471,37.78387653509928,-122.4329138626742,New American Restaurant,New American Restaurants,New American,4bf58dd8d48988d157941735
6544,The Fillmore,40c3b000f964a520e7001fe3,37.784079069766605,-122.43300234064807,Music Venue,Music Venues,Music Venue,4bf58dd8d48988d1e5931735
6545,The National AIDS Memorial Grove,4b42547ef964a520bbd125e3,37.769752397235955,-122.4616099876623,Garden,Gardens,Garden,4bf58dd8d48988d15a941735
6546,Lucca Ravioli Company,49e79a69f964a520d7641fe3,37.755287076653104,-122.42106845242913,Deli / Bodega,Delis / Bodegas,Deli / Bodega,4bf58dd8d48988d146941735
6547,Kabuki Springs & Spa,44dc7274f964a520aa361fe3,37.78440721763901,-122.43257618452989,Spa,Spas,Spa,4bf58dd8d48988d1ed941735
6548,Louise M. Davies Symphony Hall,4aa48566f964a520024720e3,37.7779963603856,-122.42039900756977,Concert Hall,Concert Halls,Concert Hall,5032792091d4c4b30a586d5c
6549,War Memorial Opera House,49c7dcc3f964a520c9571fe3,37.77854210580507,-122.42080986499786,Opera House,Opera Houses,Opera House,4bf58dd8d48988d136941735
6550,Foreign Cinema,3fd66200f964a520a0ec1ee3,37.756487584998794,-122.41936479238491,New American Restaurant,New American Restaurants,New American,4bf58dd8d48988d157941735
6551,ODC Dance Commons,4466458af964a5203b331fe3,37.762705243388325,-122.41597522734932,Dance Studio,Dance Studios,Dance Studio,4bf58dd8d48988d134941735
6552,El Techo,51896b72498e1bcc776ddaa8,37.75663072880085,-122.41909831762428,Latin American Restaurant,Latin American Restaurants,Latin American,4bf58dd8d48988d1be941735
6553,Lolinda,50243fd229a61e4b21a26e16,37.75664147908394,-122.41907298564968,Argentinian Restaurant,Argentinian Restaurants,Argentinian,4bf58dd8d48988d107941735
6554,Rainbow Grocery Cooperative,4827b8b1f964a520bb4f1fe3,37.769103368269896,-122.41523623466492,Grocery Store,Grocery Stores,Grocery Store,4bf58dd8d48988d118951735
6555,Alamo Drafthouse Cinema – New Mission,5230ca828bbd7e5275fbf5de,37.756207,-122.419026,Movie Theater,Movie Theaters,Movie Theater,4bf58dd8d48988d17f941735
6556,Kinokuniya Bookstore,4a1babcbf964a520047b1fe3,37.784937664521735,-122.43167202047937,Bookstore,Bookstores,Bookstore,4bf58dd8d48988d114951735
6557,Stable Cafe,49b1a93df964a520d9521fe3,37.763233,-122.415262,Café,Cafés,Café,4bf58dd8d48988d16d941735
6558,Herbst Theater,5622d1d7498eec470c196e3a,37.779548182877924,-122.42095293686124,Concert Hall,Concert Halls,Concert Hall,5032792091d4c4b30a586d5c
6559,Song Tea & Ceramics,5237fb987e48ecf300656635,37.785920575723026,-122.43523145487265,Tea Room,Tea Rooms,Tea Room,4bf58dd8d48988d1dc931735
6560,Beretta,49a2545cf964a52094521fe3,37.753847677371496,-122.42063954472542,Italian Restaurant,Italian Restaurants,Italian,4bf58dd8d48988d110941735
6561,Nijiya Market,49c3dfb3f964a52082561fe3,37.78529223246809,-122.43104474803255,Grocery Store,Grocery Stores,Grocery Store,4bf58dd8d48988d118951735
6562,YogaWorks San Francisco,4a1212edf964a52072771fe3,37.786472,-122.440288,Yoga Studio,Yoga Studios,Yoga Studio,4bf58dd8d48988d102941735
6563,Yoga Tree Valencia,49d15649f964a520765b1fe3,37.753093,-122.42096,Yoga Studio,Yoga Studios,Yoga Studio,4bf58dd8d48988d102941735
6564,Blue Bottle Coffee,5560dbdb498e91a2bcde84f6,37.77628641647586,-122.41686701774597,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6565,Arizmendi Bakery Panaderia & Pizzeria,4ca4d6a3d7c33704acd2ac62,37.75249756924551,-122.42081246253653,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6566,Marugame Udon,5a3b267d4940bc2abc94d088,37.72753502992446,-122.47614774426498,Udon Restaurant,Udon Restaurants,Udon,55a59bace4b013909087cb2a
6567,In-N-Out Burger,457c6a6df964a520093f1fe3,37.68826935148615,-122.47197300195694,Burger Joint,Burger Joints,Burgers,4bf58dd8d48988d16c941735
6568,Shihlin Taiwan Street Snacks 士林臺灣小吃,5b09e2e398fbfc002c028929,37.727817534627626,-122.47646649433597,Taiwanese Restaurant,Taiwanese Restaurants,Taiwanese,52af3b813cf9994f4e043c04
6569,Blaze Pizza,55145ef3498e4d9691a639d5,37.727931,-122.476536,Pizza Place,Pizza Places,Pizza,4bf58dd8d48988d1ca941735
6570,85C Bakery Cafe - Stonestown,5b942774deb4950025220c76,37.72791847111096,-122.47628171618449,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6571,McDonald's,4a8972e5f964a5200b0820e3,37.7264084,-122.4763127,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
6572,Starbucks,4310fe80f964a52051271fe3,37.74474068,-122.4526744,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6573,Starbucks,4abfc3d1f964a5200f9220e3,37.699575,-122.481762,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6574,Marketplace Cafe,573b2c2e38faeff59fd2bb9a,37.726605654060464,-122.47750103473663,Café,Cafés,Café,4bf58dd8d48988d16d941735
6575,Stonestown Galleria Food Court,4b7715bff964a520d27b2ee3,37.72803126482387,-122.47708797454834,Food Court,Food Courts,Food Court,4bf58dd8d48988d120951735
6576,Peet's Coffee & Tea,5227b1b08bfdf21a788fc5a0,37.727715,-122.476555,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6577,Philz Coffee,56eeb771498e0692c105a6f7,37.723478884185766,-122.45374876198406,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6578,Original Joe's Westlake,56a2acbd498ee1a54d04a90b,37.70155964783083,-122.48549401760101,Italian Restaurant,Italian Restaurants,Italian,4bf58dd8d48988d110941735
6579,Starbucks,49e262daf964a52012621fe3,37.73966759184441,-122.46727108843436,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6580,Boudin Bakery Café Stonestown,4aecaa99f964a52019ca21e3,37.728669,-122.476886,Bakery,Bakeries,Bakery,4bf58dd8d48988d16a941735
6581,Olive Garden,46d715faf964a5206c4a1fe3,37.72743193152167,-122.47621065614784,Italian Restaurant,Italian Restaurants,Italian,4bf58dd8d48988d110941735
6582,Jollibee,4b14f8a6f964a5209ca723e3,37.69727551178855,-122.46374254371321,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
6583,See's Candies,4b5ba39ff964a520db0c29e3,37.72787026212226,-122.47695621960317,Candy Store,Candy Stores,Candy Store,4bf58dd8d48988d117951735
6584,"Andytown Roastery, Training Lab & Coffee Supply",58b76a25fc5a5f1dcd7b248d,37.742142085707165,-122.49856601193528,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6585,Panda Express,51feb67c498ee2b1cc4f9071,37.69899267171932,-122.48228128326623,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
6586,Eggxotic,5adced10829b0c3e3ba14268,37.72786806401975,-122.47671050075766,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
6587,House of Coffee,4ac90c72f964a5204bbe20e3,37.75389654518352,-122.48000750178221,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6588,Dumpling Kitchen,4b78acfdf964a52063dd2ee3,37.74249006365133,-122.48705915184706,Dumpling Restaurant,Dumpling Restaurants,Dumplings,4bf58dd8d48988d108941735
6589,Rice Garden,4a90c961f964a520751920e3,37.73322125886823,-122.48990367235506,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
6590,Kukje Deli & Sushi,557c9b63498efc1a4b9ab589,37.69454348561457,-122.47140103972231,Deli / Bodega,Delis / Bodegas,Deli / Bodega,4bf58dd8d48988d146941735
6591,Andytown,58c5fda9c30f791c62a37beb,37.74167718755977,-122.50519325872216,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6592,McDonald's,4a60277ff964a520b9c01fe3,37.723494,-122.455453,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
6593,Phở Huỹnh Hiệp 3 - Kevin's Noodle House,4a7ddc63f964a520f1ef1fe3,37.698173548515314,-122.4815606515754,Vietnamese Restaurant,Vietnamese Restaurants,Vietnamese,4bf58dd8d48988d14a941735
6594,Panda Express,47f191bdf964a5208d4e1fe3,37.72785431561873,-122.47691789721206,Chinese Restaurant,Chinese Restaurants,Chinese,4bf58dd8d48988d145941735
6595,Boulevard Cafe,49e9de32f964a52006661fe3,37.70395577861726,-122.4753953408699,Diner,Diners,Diner,4bf58dd8d48988d147941735
6596,Stonestown Farmers Market,4ac8eec6f964a52062bd20e3,37.730126917341096,-122.47915000470392,Farmers Market,Farmers Markets,Farmer's Market,4bf58dd8d48988d1fa941735
6597,Banana Island,43c50166f964a5205f2d1fe3,37.69979519435566,-122.48341784352344,Malay Restaurant,Malay Restaurants,Malay,4bf58dd8d48988d156941735
6598,La Corneta,45052b29f964a520e5381fe3,37.733913724338414,-122.43406148207286,Mexican Restaurant,Mexican Restaurants,Mexican,4bf58dd8d48988d1c1941735
6599,Home,54dfed34498edb2219438f71,37.7543481049095,-122.47697284054232,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6600,Yi Fang Taiwan Fruit Tea,5c15df1c838e59002cb89455,37.728126,-122.477218,Bubble Tea Shop,Bubble Tea Shops,Bubble Tea,52e81612bcbc57f1066b7a0c
6601,Starbucks,4a45130cf964a520bca71fe3,37.72795856,-122.4768031,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6602,Peet's Coffee & Tea,5070aafd498e62f9b503da5e,37.733589,-122.489709,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6603,McDonald's,4b0f6683f964a520066223e3,37.69203,-122.471282,Fast Food Restaurant,Fast Food Restaurants,Fast Food,4bf58dd8d48988d16e941735
6604,Gene's Liquor & Deli,4b8f494ff964a520715033e3,37.742384443021436,-122.489760185854,Liquor Store,Liquor Stores,Liquor Store,4bf58dd8d48988d186941735
6605,Espresso Bar,573b2c2f38faeff59fd2c102,37.72655898181562,-122.47753322124481,Café,Cafés,Café,4bf58dd8d48988d16d941735
6606,Peet's Coffee & Tea,4a65e91bf964a520b2c71fe3,37.740337,-122.466617,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6607,Leaping Lemur Café,4b65edd2f964a520f9082be3,37.733188267410355,-122.50323951244354,Café,Cafés,Café,4bf58dd8d48988d16d941735
6608,Chipotle Mexican Grill,4a95bfc4f964a520782420e3,37.70144292177419,-122.48255535575463,Mexican Restaurant,Mexican Restaurants,Mexican,4bf58dd8d48988d1c1941735
6609,Natural Sensations,4ad4e412f964a52079fc20e3,37.72202083586753,-122.4786118142431,Juice Bar,Juice Bars,Juice Bar,4bf58dd8d48988d112941735
6610,Krispy Kreme Doughnuts,49f3ecb0f964a520eb6a1fe3,37.688771,-122.471606,Donut Shop,Donut Shops,Donuts,4bf58dd8d48988d148941735
6611,Starbucks,4d14d53085fc6dcb9b459b4e,37.697357,-122.46297,Coffee Shop,Coffee Shops,Coffee Shop,4bf58dd8d48988d1e0931735
6612,Golden Island Cafe,4a7501d4f964a52042e01fe3,37.7543180370544,-122.47772634029388,Dessert Shop,Dessert Shops,Desserts,4bf58dd8d48988d1d0941735
6613,One Waan Thai Restaurant,5823c2cdffb2193e58703e34,37.733184366884934,-122.43438600009608,Restaurant,Restaurants,Restaurant,4bf58dd8d48988d1c4941735
6614,Nation's Giant Hamburgers,4b28b6a5f964a520c99424e3,37.70175648211038,-122.48221275995704,Burger Joint,Burger Joints,Burgers,4bf58dd8d48988d16c941735
6615,Cafe Rosso,4aa0126af964a5202b3e20e3,37.722881250301704,-122.48044244333092,Café,Cafés,Café,4bf58dd8d48988d16d941735
6616,Tiki Haven,4d844c6bf1e56ea8f8a9728a,37.75428962812687,-122.47815665849926,Tiki Bar,Tiki Bars,Tiki Bar,56aa371be4b08b9a8d57354d
6617,White Cap,5a06582e0802d42aa2b760b6,37.74185587001411,-122.5048392552865,Cocktail Bar,Cocktail Bars,Cocktail,4bf58dd8d48988d11e941735
6618,Sunset Reservoir Brewing Company,53e281f0498ec42c8bc221b1,37.753874496325835,-122.48237977993593,Brewery,Breweries,Brewery,50327c8591d4c4b30a586d5d
6619,Kim's Palace,4dbcb83c4b222080d39a027b,37.685178,-122.480398,Other Nightlife,Other Nightlife,Nightlife,4bf58dd8d48988d11a941735
6620,Philosopher's Club,49f35a25f964a520916a1fe3,37.740894965026094,-122.46553217465589,Bar,Bars,Bar,4bf58dd8d48988d116941735
6621,Underdogs Too,5c170ddd5f68b9002c632e5c,37.741892,-122.504763,Taco Place,Taco Places,Tacos,4bf58dd8d48988d151941735
6622,Glen Park Station,563ef865cd10b88df828028e,37.734188619314516,-122.43417077944143,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6623,Riptide,4d3c6a863ec9a35dfd644881,37.74168550676124,-122.50532321284336,Dive Bar,Dive Bars,Dive Bar,4bf58dd8d48988d118941735
6624,Parkside Tavern,4a86114cf964a520480020e3,37.74267218305755,-122.48716050410408,Gastropub,Gastropubs,Gastropub,4bf58dd8d48988d155941735
6625,Recovery Room,5adc0e021acf113ad0f6a9fa,37.725465862309946,-122.4343419070651,Bar,Bars,Bar,4bf58dd8d48988d116941735
6626,After Hours,59d2e347237dee5208cbee53,37.742176320139876,-122.49894691565898,Bar,Bars,Bar,4bf58dd8d48988d116941735
6627,Val's Restaurant and Lounge,4b552a7cf964a5206cdd27e3,37.69173055507953,-122.47129341624898,Steakhouse,Steakhouses,Steakhouse,4bf58dd8d48988d1cc941735
6628,Voiz Karaoke,4b9352f6f964a520164034e3,37.74323505498939,-122.47107766653484,Karaoke Bar,Karaoke Bars,Karaoke,4bf58dd8d48988d120941735
6629,The Dubliner,4a69315df964a520c2cb1fe3,37.737683802880035,-122.46956056412179,Pub,Pubs,Pub,4bf58dd8d48988d11b941735
